fold,variant,category,ap
fold_01,e2_len384,Обувь,0.5870970291826401
fold_01,e2_len384,Дом и сад,0.841743406699427
fold_01,e2_len384,Спорт и отдых,0.7441813615129833
fold_01,e2_len384,Строительство и ремонт,0.8087748884010055
fold_01,e2_len384,Товары для животных,0.9125710498842782
fold_01,e2_len384,Бытовая химия,0.9026307927049856
fold_01,e2_len384,Электроника,0.7905306003908281
fold_01,e2_len384,Красота и гигиена,0.837649576587739
fold_01,e2_len384,Одежда,0.6016243357051811
fold_01,e2_len384,Ювелирные изделия,0.6358879814653278
fold_01,e2_len384,Автотовары,0.7150275708259615
fold_01,e2_len384,Аптека,0.8788724507466784
fold_01,e2_len384,Бытовая техника,0.8538416332327938
fold_01,e2_len384,Продукты питания,0.8948381030938837
fold_01,e2_len384,Канцелярские товары,0.8038728886856145
fold_01,e3_len384,Спорт и отдых,0.7494497050357272
fold_01,e3_len384,Канцелярские товары,0.8073478146939546
fold_01,e3_len384,Музыкальные инструменты,0.8702167314161546
fold_01,e3_len384,Строительство и ремонт,0.8126866569950323
fold_01,e3_len384,Детские товары,0.9224353748753705
fold_01,e3_len384,Хобби и творчество,0.932631435579446
fold_01,e3_len384,Галантерея и аксессуары,0.7358364267172511
fold_01,e3_len384,Обувь,0.5948962007198392
fold_01,e3_len384,Одежда,0.600738601423578
fold_01,e3_len384,Ювелирные изделия,0.6389764921908704
fold_01,e3_len384,Электроника,0.7914274632116834
fold_01,e3_len384,Красота и гигиена,0.8392307708859195
fold_01,e3_len384,Мебель,0.778892191536655
fold_01,e3_len384,Товары для животных,0.9120282515058469
fold_01,e3_len384,Бытовая химия,0.9041113440789773
fold_01,e3_len384,Бытовая техника,0.8558037039599882
fold_01,e3_len384,Автотовары,0.718681892179775
fold_01,e3_len384,Дом и сад,0.8433611933733862
fold_01,e3_len384,Аптека,0.8793210204899998
fold_01,e3_len384,Продукты питания,0.8943373684927144
fold_02,e2_len224,Ювелирные изделия,0.57091389062675
fold_02,e2_len224,Хобби и творчество,0.9435590750769023
fold_02,e2_len224,Бытовая техника,0.8581212726525695
fold_02,e2_len224,Канцелярские товары,0.8399159399368281
fold_02,e2_len224,Красота и гигиена,0.8343505178723633
fold_02,e2_len224,Спорт и отдых,0.765414554774385
fold_02,e2_len224,Товары для животных,0.908926494602984
fold_02,e2_len224,Обувь,0.5732337330085626
fold_02,e2_len224,Галантерея и аксессуары,0.7442630733063733
fold_02,e2_len224,Детские товары,0.9235947807464644
fold_02,e2_len224,Мебель,0.7568062324441813
fold_02,e2_len224,Бытовая химия,0.9205429056693489
fold_02,e2_len224,Автотовары,0.7459704300702595
fold_02,e2_len224,Аптека,0.8822530350044538
fold_02,e2_len224,Электроника,0.7891342932513302
fold_02,e2_len224,Строительство и ремонт,0.8336452058039289
fold_02,e2_len224,Одежда,0.577419920636342
fold_02,e2_len224,Продукты питания,0.8956487017684609
fold_02,e2_len224,Музыкальные инструменты,0.8645112536019209
fold_02,e2_len224,Дом и сад,0.8533588762772343
fold_02,e3_len224,Спорт и отдых,0.7642397461185553
fold_02,e3_len224,Красота и гигиена,0.8344934957310894
fold_02,e3_len224,Мебель,0.7584975217560997
fold_02,e3_len224,Галантерея и аксессуары,0.7497743416967647
fold_02,e3_len224,Бытовая техника,0.8579218876138615
fold_02,e3_len224,Автотовары,0.7483346727905971
fold_02,e3_len224,Хобби и творчество,0.9452448341166343
fold_02,e3_len224,Детские товары,0.9244771160530393
fold_02,e3_len224,Музыкальные инструменты,0.8677723579702852
fold_02,e3_len224,Товары для животных,0.9105020752937463
fold_02,e3_len224,Бытовая химия,0.9222135999807944
fold_02,e3_len224,Обувь,0.5715737055257158
fold_02,e3_len224,Дом и сад,0.8558256112091001
fold_02,e3_len224,Одежда,0.5799794386003307
fold_02,e3_len224,Продукты питания,0.8974482382544476
fold_02,e3_len224,Строительство и ремонт,0.8338875483073315
fold_02,e3_len224,Ювелирные изделия,0.5790125950886484
fold_02,e3_len224,Электроника,0.7913889385893702
fold_02,e3_len224,Аптека,0.8816362765078382
fold_02,e3_len224,Канцелярские товары,0.8432678029525814
fold_02,e2_len384,Бытовая техника,0.85917226513295
fold_02,e2_len384,Галантерея и аксессуары,0.7472128579369074
fold_02,e2_len384,Одежда,0.5865532887437663
fold_02,e2_len384,Электроника,0.7909201958265433
fold_02,e2_len384,Бытовая химия,0.9188107765725498
fold_02,e2_len384,Красота и гигиена,0.8335691540642415
fold_02,e2_len384,Автотовары,0.7479126419415081
fold_02,e2_len384,Канцелярские товары,0.840287073095165
fold_02,e2_len384,Спорт и отдых,0.7663797664853151
fold_02,e2_len384,Детские товары,0.923942258364163
fold_02,e2_len384,Ювелирные изделия,0.5799302446668279
fold_02,e2_len384,Аптека,0.8791045069930731
fold_02,e2_len384,Мебель,0.7788508704966095
fold_02,e2_len384,Обувь,0.5852312357282522
fold_02,e2_len384,Дом и сад,0.8553183282107875
fold_02,e2_len384,Продукты питания,0.8973800876440656
fold_02,e2_len384,Товары для животных,0.9105114817751536
fold_02,e2_len384,Музыкальные инструменты,0.8657796314746682
fold_02,e2_len384,Строительство и ремонт,0.8391316571337426
fold_02,e2_len384,Хобби и творчество,0.942911397021306
fold_02,e3_len384,Одежда,0.5870300819694753
fold_02,e3_len384,Галантерея и аксессуары,0.7487652272425812
fold_02,e3_len384,Аптека,0.8818730526298281
fold_02,e3_len384,Электроника,0.7935345175198181
fold_02,e3_len384,Продукты питания,0.8985221050299586
fold_02,e3_len384,Бытовая техника,0.8565423843358704
fold_02,e3_len384,Ювелирные изделия,0.5811071404474584
fold_02,e3_len384,Обувь,0.5852921921948584
fold_02,e3_len384,Строительство и ремонт,0.8404170466716304
fold_02,e3_len384,Хобби и творчество,0.9447931409790791
fold_02,e3_len384,Товары для животных,0.9111827743995141
fold_02,e3_len384,Дом и сад,0.8588815722131532
fold_02,e3_len384,Детские товары,0.9251158200964464
fold_02,e3_len384,Музыкальные инструменты,0.868508998075612
fold_02,e3_len384,Красота и гигиена,0.8363542098716772
fold_02,e3_len384,Спорт и отдых,0.764326121282182
fold_02,e3_len384,Автотовары,0.7487368544891041
fold_02,e3_len384,Мебель,0.7789374173233222
fold_02,e3_len384,Бытовая химия,0.9216447997827056
fold_02,e3_len384,Канцелярские товары,0.8428929788675897
fold_03,e2_len224,Музыкальные инструменты,0.8668231415752449
fold_03,e2_len224,Канцелярские товары,0.8101422800665445
fold_03,e2_len224,Электроника,0.7754696643389936
fold_03,e2_len224,Аптека,0.8540470384842753
fold_03,e2_len224,Красота и гигиена,0.8418263381582817
fold_03,e2_len224,Товары для животных,0.9046172508937786
fold_03,e2_len224,Детские товары,0.914484310415563
fold_03,e2_len224,Строительство и ремонт,0.8284704856873403
fold_03,e2_len224,Галантерея и аксессуары,0.7421135546097112
fold_03,e2_len224,Спорт и отдых,0.7408449897033914
fold_03,e2_len224,Продукты питания,0.8974981882674424
fold_03,e2_len224,Автотовары,0.7259885000913061
fold_03,e2_len224,Мебель,0.7634181842248248
fold_03,e2_len224,Хобби и творчество,0.9336511070408398
fold_03,e2_len224,Бытовая химия,0.9169434300733414
fold_03,e2_len224,Обувь,0.5844715137692739
fold_03,e2_len224,Одежда,0.5688180110677706
fold_03,e2_len224,Ювелирные изделия,0.613760371488111
fold_03,e2_len224,Дом и сад,0.84713864854627
fold_03,e2_len224,Бытовая техника,0.8569030730909647
fold_03,e3_len224,Электроника,0.7794668064324842
fold_03,e3_len224,Хобби и творчество,0.9339623375458279
fold_03,e3_len224,Дом и сад,0.8495386937041342
fold_03,e3_len224,Товары для животных,0.9054979838543177
fold_03,e3_len224,Музыкальные инструменты,0.8680001756528745
fold_03,e3_len224,Обувь,0.5935010995842827
fold_03,e3_len224,Ювелирные изделия,0.6181682772446982
fold_03,e3_len224,Аптека,0.8578461127214506
fold_03,e3_len224,Строительство и ремонт,0.8312526708582945
fold_03,e3_len224,Бытовая химия,0.9185093259903264
fold_03,e3_len224,Галантерея и аксессуары,0.7424635326827985
fold_03,e3_len224,Бытовая техника,0.8587269041042187
fold_03,e3_len224,Продукты питания,0.8992077521632822
fold_03,e3_len224,Спорт и отдых,0.7418569826069915
fold_03,e3_len224,Автотовары,0.7252709530592004
fold_03,e3_len224,Одежда,0.5719700859584392
fold_03,e3_len224,Канцелярские товары,0.8124361349669706
fold_03,e3_len224,Мебель,0.7613403750299252
fold_03,e3_len224,Красота и гигиена,0.8413251347368512
fold_03,e3_len224,Детские товары,0.9155159689854682
fold_03,e2_len384,Музыкальные инструменты,0.8673247568103982
fold_03,e2_len384,Товары для животных,0.9050379010168433
fold_03,e2_len384,Хобби и творчество,0.9338367346984386
fold_03,e2_len384,Автотовары,0.7267821610337991
fold_03,e2_len384,Канцелярские товары,0.810633840763127
fold_03,e2_len384,Спорт и отдых,0.7414437313839104
fold_03,e2_len384,Продукты питания,0.899397030914703
fold_03,e2_len384,Строительство и ремонт,0.8344845476680537
fold_03,e2_len384,Бытовая химия,0.9178789709158156
fold_03,e2_len384,Аптека,0.8578209519792853
fold_03,e2_len384,Мебель,0.7855483949445542
fold_03,e2_len384,Бытовая техника,0.859211963794748
fold_03,e2_len384,Одежда,0.5769452702762186
fold_03,e2_len384,Дом и сад,0.8468609541137573
fold_03,e2_len384,Ювелирные изделия,0.6228131369728089
fold_03,e2_len384,Детские товары,0.9136786747325605
fold_03,e2_len384,Обувь,0.5975347004157459
fold_03,e2_len384,Красота и гигиена,0.8398242908352986
fold_03,e2_len384,Электроника,0.7767149180836014
fold_03,e2_len384,Галантерея и аксессуары,0.7428602579354315
fold_03,e3_len384,Дом и сад,0.8515113678007188
fold_03,e3_len384,Канцелярские товары,0.8126120670783382
fold_03,e3_len384,Галантерея и аксессуары,0.7414814056008054
fold_03,e3_len384,Красота и гигиена,0.8383111801722501
fold_03,e3_len384,Обувь,0.6092417856025412
fold_03,e3_len384,Бытовая химия,0.9184959172569538
fold_03,e3_len384,Бытовая техника,0.8597697904689685
fold_03,e3_len384,Спорт и отдых,0.7413283513052795
fold_03,e3_len384,Продукты питания,0.9002075223242753
fold_03,e3_len384,Детские товары,0.9152514442168446
fold_03,e3_len384,Товары для животных,0.9070695596319085
fold_03,e3_len384,Автотовары,0.7264687205369428
fold_03,e3_len384,Ювелирные изделия,0.6266571826115688
fold_03,e3_len384,Одежда,0.5804553397173413
fold_03,e3_len384,Аптека,0.8629974146871733
fold_03,e3_len384,Мебель,0.7868606879903143
fold_03,e3_len384,Хобби и творчество,0.9342791781232818
fold_03,e3_len384,Музыкальные инструменты,0.8678798855726262
fold_03,e3_len384,Электроника,0.780510629347464
fold_03,e3_len384,Строительство и ремонт,0.8358966229496304
fold_04,e2_len224,Канцелярские товары,0.8105273162117191
fold_04,e2_len224,Товары для животных,0.9059171398536423
fold_04,e2_len224,Спорт и отдых,0.7351908940701919
fold_04,e2_len224,Обувь,0.575436319855718
fold_04,e2_len224,Строительство и ремонт,0.810585625028763
fold_04,e2_len224,Аптека,0.88493994707169
fold_04,e2_len224,Бытовая техника,0.8530921086905932
fold_04,e2_len224,Галантерея и аксессуары,0.7302929095404469
fold_04,e2_len224,Одежда,0.6023684794981194
fold_04,e2_len224,Детские товары,0.9222581721053738
fold_04,e2_len224,Ювелирные изделия,0.602994787958443
fold_04,e2_len224,Бытовая химия,0.916086393354393
fold_04,e2_len224,Музыкальные инструменты,0.8889153838474766
fold_04,e2_len224,Автотовары,0.7219003293724805
fold_04,e2_len224,Электроника,0.8087725111580014
fold_04,e2_len224,Мебель,0.7690371842969883
fold_04,e2_len224,Хобби и творчество,0.9386707090741048
fold_04,e2_len224,Красота и гигиена,0.8290285843159233
fold_04,e2_len224,Дом и сад,0.8477164002541747
fold_04,e2_len224,Продукты питания,0.8873784319776734
fold_04,e3_len224,Товары для животных,0.9078518243030809
fold_04,e3_len224,Музыкальные инструменты,0.8898308252337118
fold_04,e3_len224,Продукты питания,0.8899482187028298
fold_04,e3_len224,Аптека,0.8897148426144734
fold_04,e3_len224,Обувь,0.5682269802527569
fold_04,e3_len224,Красота и гигиена,0.8329172727821379
fold_04,e3_len224,Электроника,0.8085786986980644
fold_04,e3_len224,Канцелярские товары,0.8131402563480007
fold_04,e3_len224,Строительство и ремонт,0.8120161456770684
fold_04,e3_len224,Дом и сад,0.8491615548030709
fold_04,e3_len224,Бытовая техника,0.8556022284969209
fold_04,e3_len224,Спорт и отдых,0.7363141516220598
fold_04,e3_len224,Ювелирные изделия,0.5953235898207649
fold_04,e3_len224,Детские товары,0.9220821267595971
fold_04,e3_len224,Хобби и творчество,0.9397849018774609
fold_04,e3_len224,Одежда,0.6017796560100012
fold_04,e3_len224,Бытовая химия,0.9173447587235023
fold_04,e3_len224,Галантерея и аксессуары,0.727570005448192
fold_04,e3_len224,Автотовары,0.7251265496619185
fold_04,e3_len224,Мебель,0.7649043306310598
fold_04,e2_len384,Музыкальные инструменты,0.888524872708644
fold_04,e2_len384,Строительство и ремонт,0.8194144285389982
fold_04,e2_len384,Мебель,0.7776162233830641
fold_04,e2_len384,Аптека,0.8870594731199768
fold_04,e2_len384,Электроника,0.8104145461804624
fold_04,e2_len384,Одежда,0.6104881185867618
fold_04,e2_len384,Детские товары,0.9234809679200002
fold_04,e2_len384,Дом и сад,0.8488647262598846
fold_04,e2_len384,Автотовары,0.7229663201021492
fold_04,e2_len384,Обувь,0.5768268461417527
fold_04,e2_len384,Хобби и творчество,0.9380984950868496
fold_04,e2_len384,Продукты питания,0.8899958785464289
fold_04,e2_len384,Галантерея и аксессуары,0.730046969565872
fold_04,e2_len384,Канцелярские товары,0.806637345466166
fold_04,e2_len384,Ювелирные изделия,0.6057675398139458
fold_04,e2_len384,Бытовая техника,0.8514281648120396
fold_04,e2_len384,Товары для животных,0.9099275302296245
fold_04,e2_len384,Красота и гигиена,0.828297651479537
fold_04,e2_len384,Спорт и отдых,0.7348757442509214
fold_04,e2_len384,Бытовая химия,0.9166193315545467
fold_04,e3_len384,Спорт и отдых,0.734648638505003
fold_04,e3_len384,Продукты питания,0.8910485127393931
fold_04,e3_len384,Электроника,0.809754231785444
fold_04,e3_len384,Канцелярские товары,0.8116112852459758
fold_04,e3_len384,Строительство и ремонт,0.8224482646345852
fold_04,e3_len384,Музыкальные инструменты,0.8897219584247497
fold_04,e3_len384,Красота и гигиена,0.831117987724718
fold_04,e3_len384,Товары для животных,0.9104869184627051
fold_04,e3_len384,Автотовары,0.7250621281047234
fold_04,e3_len384,Хобби и творчество,0.9386184676454018
fold_04,e3_len384,Галантерея и аксессуары,0.7297895254353426
fold_04,e3_len384,Детские товары,0.9223013734950869
fold_04,e3_len384,Обувь,0.5697474572529719
fold_04,e3_len384,Дом и сад,0.8501231237853886
fold_04,e3_len384,Ювелирные изделия,0.6009472113597965
fold_04,e3_len384,Бытовая химия,0.917426533524739
fold_04,e3_len384,Мебель,0.7794889624455277
fold_04,e3_len384,Одежда,0.6094336087404164
fold_04,e3_len384,Аптека,0.893301397768048
fold_04,e3_len384,Бытовая техника,0.8543999067223528
